arm	del_variant	is_true	target_vaf	target_depth	background	rep_index	seed	truth_bp5	truth_bp3	truth_svlen	detected	passed	matched_to_truth	n_calls_total	n_calls_pass	filter	svclaim	called_bp5	called_bp3	bp5_err	bp3_err	svlen_err	bp_err_abs	afc	afj	afc_err	afj_err	jr	sr	srcons	srsb	jsup	cvgr	nfragile	flags	svconf	svimpact	svimpact_band	runtime_s
SIM	del4977	1	0.0800	1000	sim	5	1320609934	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.101	0.055	0.0210	-0.0250	108	1855	1.000	0.468	HIGH	0.899	0	REPEAT	54	85	SEVERE	2.86
SIM	del4977	1	0.0800	1000	sim	6	1472182580	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.092	0.059	0.0120	-0.0210	114	1827	1.000	0.479	HIGH	0.908	0	REPEAT	44	85	SEVERE	2.84
SIM	del4977	1	0.0800	1000	sim	7	548964770	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.072	0.062	-0.0080	-0.0180	122	1854	1.000	0.477	HIGH	0.928	0	REPEAT	42	85	SEVERE	2.84
SIM	del4977	1	0.1000	1000	sim	0	1820689205	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.107	0.092	0.0070	-0.0080	173	1714	1.000	0.469	HIGH	0.893	0	REPEAT	60	85	SEVERE	2.84
SIM	del4977	1	0.1000	1000	sim	1	461550499	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.090	0.074	-0.0100	-0.0260	141	1754	1.000	0.445	HIGH	0.910	0	REPEAT	44	85	SEVERE	2.84
SIM	del4977	1	0.1000	1000	sim	2	42721817	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.121	0.094	0.0210	-0.0060	188	1813	1.000	0.494	HIGH	0.879	0	REPEAT	61	85	SEVERE	2.84
SIM	del4977	1	0.1000	1000	sim	3	1972163215	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.105	0.085	0.0050	-0.0150	169	1809	1.000	0.493	HIGH	0.895	0	REPEAT	59	85	SEVERE	2.83
SIM	del4977	1	0.1000	1000	sim	4	1810384684	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.083	0.083	-0.0170	-0.0170	160	1767	1.000	0.438	HIGH	0.917	0	REPEAT	43	85	SEVERE	2.84
SIM	del4977	1	0.1000	1000	sim	5	485455802	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.100	0.083	0.0000	-0.0170	160	1773	1.000	0.469	HIGH	0.900	0	REPEAT	59	85	SEVERE	2.85
SIM	del4977	1	0.1000	1000	sim	6	98969088	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.093	0.078	-0.0070	-0.0220	149	1772	1.000	0.466	HIGH	0.907	0	REPEAT	44	85	SEVERE	2.84
SIM	del4977	1	0.1000	1000	sim	7	1927354006	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.080	0.085	-0.0200	-0.0150	161	1743	1.000	0.486	HIGH	0.920	0	REPEAT	43	85	SEVERE	2.84
SIM	del4977	1	0.2000	1000	sim	0	1969743156	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.203	0.156	0.0030	-0.0440	303	1634	1.000	0.478	HIGH	0.797	0	REPEAT	71	85	SEVERE	2.81
SIM	del4977	1	0.2000	1000	sim	1	39900578	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.200	0.170	0.0000	-0.0300	325	1583	1.000	0.493	HIGH	0.800	0	REPEAT	72	85	SEVERE	2.76
SIM	del4977	1	0.2000	1000	sim	2	459899928	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.204	0.171	0.0040	-0.0290	316	1537	1.000	0.459	HIGH	0.796	0	REPEAT	73	85	SEVERE	2.77
SIM	del4977	1	0.2000	1000	sim	3	1819194510	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.197	0.175	-0.0030	-0.0250	328	1545	1.000	0.493	HIGH	0.803	0	REPEAT	73	85	SEVERE	2.77
SIM	del4977	1	0.2000	1000	sim	4	1913266477	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.215	0.168	0.0150	-0.0320	319	1575	1.000	0.479	HIGH	0.785	0	REPEAT	73	85	SEVERE	2.76
SIM	del4977	1	0.2000	1000	sim	5	84742587	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.197	0.169	-0.0030	-0.0310	323	1588	1.000	0.452	HIGH	0.803	0	REPEAT	72	85	SEVERE	2.76
SIM	del4977	1	0.2000	1000	sim	6	470040577	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.207	0.169	0.0070	-0.0310	324	1593	1.000	0.417	HIGH	0.793	0	REPEAT	73	85	SEVERE	2.75
SIM	del4977	1	0.2000	1000	sim	7	1795387543	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.210	0.167	0.0100	-0.0330	315	1569	1.000	0.443	HIGH	0.790	0	REPEAT	73	85	SEVERE	2.85
SIM	del4977	1	0.3000	1000	sim	0	887700212	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.292	0.270	-0.0080	-0.0300	494	1339	1.000	0.491	HIGH	0.708	0	REPEAT	86	85	SEVERE	2.69
SIM	del4977	1	0.3000	1000	sim	1	1139673698	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.296	0.254	-0.0040	-0.0460	465	1363	1.000	0.488	HIGH	0.704	0	REPEAT	85	85	SEVERE	2.69
SIM	del4977	1	0.3000	1000	sim	2	1525111768	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.288	0.267	-0.0120	-0.0330	487	1334	1.000	0.454	HIGH	0.712	0	REPEAT	85	85	SEVERE	2.70
SIM	del4977	1	0.3000	1000	sim	3	769682254	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.302	0.255	0.0020	-0.0450	471	1374	1.000	0.465	HIGH	0.698	0	REPEAT	86	85	SEVERE	2.70
SIM	del4977	1	0.3000	1000	sim	4	864354029	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.286	0.235	-0.0140	-0.0650	429	1397	0.997	0.474	HIGH	0.714	0	REPEAT	83	85	SEVERE	2.68
SIM	del4977	1	0.3000	1000	sim	5	1149488763	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.305	0.251	0.0050	-0.0490	449	1342	1.000	0.439	HIGH	0.695	0	REPEAT	85	85	SEVERE	2.69
SIM	del4977	1	0.3000	1000	sim	6	1569365953	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.297	0.266	-0.0030	-0.0340	477	1313	1.000	0.486	HIGH	0.703	0	REPEAT	86	85	SEVERE	2.69
SIM	del4977	1	0.3000	1000	sim	7	713928535	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.302	0.260	0.0020	-0.0400	473	1344	1.000	0.489	HIGH	0.698	0	REPEAT	86	85	SEVERE	2.70
SIM	del4977	1	0.0000	2000	sim	0	731852379	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86
SIM	del4977	1	0.0000	2000	sim	1	1553473229	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85
SIM	del4977	1	0.0000	2000	sim	2	1167150967	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.87
SIM	del4977	1	0.0000	2000	sim	3	848723937	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86
SIM	del4977	1	0.0000	2000	sim	4	754117186	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.90
SIM	del4977	1	0.0000	2000	sim	5	1542838996	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94
SIM	del4977	1	0.0000	2000	sim	6	1123847022	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92
SIM	del4977	1	0.0000	2000	sim	7	905690104	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92
SIM	del4977	1	0.0200	2000	sim	0	795541094	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.017	0.014	-0.0030	-0.0060	55	3874	1.000	0.388	HIGH	0.983	0	REPEAT	34	85	SEVERE	5.58
SIM	del4977	1	0.0200	2000	sim	1	1483591408	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.024	0.017	0.0040	-0.0030	66	3801	1.000	0.404	HIGH	0.976	0	REPEAT	35	85	SEVERE	5.60
SIM	del4977	1	0.0200	2000	sim	2	1097113418	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.017	0.014	-0.0030	-0.0060	53	3846	1.000	0.447	HIGH	0.983	0	REPEAT	34	85	SEVERE	5.61
SIM	del4977	1	0.0200	2000	sim	3	912502748	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.018	0.016	-0.0020	-0.0040	62	3816	1.000	0.411	HIGH	0.982	0	REPEAT	34	85	SEVERE	5.59
SIM	del4977	1	0.0200	2000	sim	4	671562367	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.025	0.019	0.0050	-0.0010	73	3816	1.000	0.446	HIGH	0.975	0	REPEAT	35	85	SEVERE	5.65
SIM	del4977	1	0.0200	2000	sim	5	1593838313	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.030	0.014	0.0100	-0.0060	56	3930	1.000	0.438	HIGH	0.970	0	REPEAT	36	85	SEVERE	5.61
SIM	del4977	1	0.0200	2000	sim	6	1175018323	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.023	0.016	0.0030	-0.0040	61	3823	1.000	0.388	HIGH	0.977	0	REPEAT	35	85	SEVERE	5.61
SIM	del4977	1	0.0200	2000	sim	7	823028677	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.027	0.014	0.0070	-0.0060	56	3844	1.000	0.500	HIGH	0.973	0	REPEAT	36	85	SEVERE	5.59
SIM	del4977	1	0.0300	2000	sim	0	1084790104	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.041	0.023	0.0110	-0.0070	91	3853	1.000	0.474	HIGH	0.959	0	REPEAT	37	85	SEVERE	5.60
SIM	del4977	1	0.0300	2000	sim	1	934258126	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.037	0.023	0.0070	-0.0070	90	3849	1.000	0.488	HIGH	0.963	0	REPEAT	37	85	SEVERE	5.55
SIM	del4977	1	0.0300	2000	sim	2	782693492	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.028	0.022	-0.0020	-0.0080	85	3758	1.000	0.408	HIGH	0.972	0	REPEAT	36	85	SEVERE	5.54
SIM	del4977	1	0.0300	2000	sim	3	1503773922	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.023	0.027	-0.0070	-0.0030	105	3840	1.000	0.435	HIGH	0.977	0	REPEAT	35	85	SEVERE	5.50
SIM	del4977	1	0.0300	2000	sim	4	1204113729	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.043	0.025	0.0130	-0.0050	95	3733	1.000	0.459	HIGH	0.957	0	REPEAT	38	85	SEVERE	5.55
SIM	del4977	1	0.0300	2000	sim	5	818045399	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.046	0.023	0.0160	-0.0070	88	3780	1.000	0.461	HIGH	0.954	0	REPEAT	38	85	SEVERE	5.50
SIM	del4977	1	0.0300	2000	sim	6	701182061	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.009	0.025	-0.0210	-0.0050	96	3813	1.000	0.435	HIGH	0.991	0	REPEAT	33	85	SEVERE	5.50
SIM	del4977	1	0.0300	2000	sim	7	1590427899	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage	J	8482	13446	13	0	-13	13	0.018	0.027	-0.0120	-0.0030	105	3817	1.000	0.457	HIGH	0.982	0	REPEAT	34	85	SEVERE	5.48
SIM	del4977	1	0.0500	2000	sim	0	1303831839	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.055	0.038	0.0050	-0.0120	147	3747	1.000	0.414	HIGH	0.945	0	REPEAT	39	85	SEVERE	5.43
SIM	del4977	1	0.0500	2000	sim	1	984733065	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.050	0.040	0.0000	-0.0100	157	3791	1.000	0.421	HIGH	0.950	0	REPEAT	39	85	SEVERE	5.33
SIM	del4977	1	0.0500	2000	sim	2	599295027	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.041	0.046	-0.0090	-0.0040	176	3651	1.000	0.480	HIGH	0.959	0	REPEAT	38	85	SEVERE	5.35
SIM	del4977	1	0.0500	2000	sim	3	1421849765	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.059	0.051	0.0090	0.0010	198	3717	1.000	0.489	HIGH	0.941	0	REPEAT	40	85	SEVERE	5.35
SIM	del4977	1	0.0500	2000	sim	4	1255874822	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.043	0.038	-0.0070	-0.0120	146	3724	1.000	0.472	HIGH	0.957	0	REPEAT	38	85	SEVERE	5.30
SIM	del4977	1	0.0500	2000	sim	5	1037832592	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.054	0.037	0.0040	-0.0130	144	3756	1.000	0.445	HIGH	0.946	0	REPEAT	39	85	SEVERE	5.27
SIM	del4977	1	0.0500	2000	sim	6	617955370	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.066	0.048	0.0160	-0.0020	191	3781	1.000	0.462	HIGH	0.934	0	REPEAT	41	85	SEVERE	5.35
SIM	del4977	1	0.0500	2000	sim	7	1406300348	8469	13447	4977	1	0	1	1	0	no_cvg_drop	J	8482	13446	13	0	-13	13	0.047	0.043	-0.0030	-0.0070	172	3785	1.000	0.464	HIGH	0.953	0	REPEAT	38	85	SEVERE	5.33
SIM	del4977	1	0.0800	2000	sim	0	944271023	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.063	0.061	-0.0170	-0.0190	239	3650	1.000	0.467	HIGH	0.937	0	REPEAT	40	85	SEVERE	5.36
SIM	del4977	1	0.0800	2000	sim	1	1330601529	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.086	0.069	0.0060	-0.0110	275	3691	1.000	0.463	HIGH	0.914	0	REPEAT	43	85	SEVERE	5.25
SIM	del4977	1	0.0800	2000	sim	2	1447432067	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.078	0.068	-0.0020	-0.0120	262	3579	1.000	0.448	HIGH	0.922	0	REPEAT	42	85	SEVERE	5.27
SIM	del4977	1	0.0800	2000	sim	3	557924117	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.093	0.070	0.0130	-0.0100	271	3595	1.000	0.468	HIGH	0.907	0	REPEAT	44	85	SEVERE	5.26
SIM	del4977	1	0.0800	2000	sim	4	1059433142	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.085	0.067	0.0050	-0.0130	264	3651	1.000	0.478	HIGH	0.915	0	REPEAT	43	85	SEVERE	5.27
SIM	del4977	1	0.0800	2000	sim	5	1210227232	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.081	0.068	0.0010	-0.0120	264	3604	1.000	0.493	HIGH	0.919	0	REPEAT	43	85	SEVERE	5.24
SIM	del4977	1	0.0800	2000	sim	6	1361824666	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.059	0.065	-0.0210	-0.0150	245	3534	1.000	0.450	HIGH	0.941	0	REPEAT	40	85	SEVERE	5.29
SIM	del4977	1	0.0800	2000	sim	7	640482060	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.058	0.071	-0.0220	-0.0090	273	3548	1.000	0.454	HIGH	0.942	0	REPEAT	40	85	SEVERE	5.30
SIM	del4977	1	0.1000	2000	sim	0	1779560859	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.097	0.082	-0.0030	-0.0180	316	3520	1.000	0.489	HIGH	0.903	0	REPEAT	45	85	SEVERE	5.22
SIM	del4977	1	0.1000	2000	sim	1	488030477	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.103	0.080	0.0030	-0.0200	303	3467	1.000	0.442	HIGH	0.897	0	REPEAT	58	85	SEVERE	5.18
SIM	del4977	1	0.1000	2000	sim	2	69177527	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.097	0.078	-0.0030	-0.0220	294	3491	1.000	0.479	HIGH	0.903	0	REPEAT	45	85	SEVERE	5.16
SIM	del4977	1	0.1000	2000	sim	3	1930993697	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.105	0.082	0.0050	-0.0180	319	3593	1.000	0.463	HIGH	0.895	0	REPEAT	58	85	SEVERE	5.16
SIM	del4977	1	0.1000	2000	sim	4	1836856706	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.093	0.086	-0.0070	-0.0140	341	3605	1.000	0.484	HIGH	0.907	0	REPEAT	44	85	SEVERE	5.21
SIM	del4977	1	0.1000	2000	sim	5	444269844	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.112	0.084	0.0120	-0.0160	326	3548	1.000	0.455	HIGH	0.888	0	REPEAT	59	85	SEVERE	5.19
SIM	del4977	1	0.1000	2000	sim	6	57824430	8469	13447	4977	1	1	1	1	1	PASS	J	8482	13446	13	0	-13	13	0.098	0.089	-0.0020	-0.0110	347	3531	1.000	0.479	HIGH	0.902	0	REPEAT	45	85	SEVERE	5.31
SIM	del4977	1	0.1000	2000	sim	7	1953850424	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.101	0.083	0.0010	-0.0170	323	3586	1.000	0.458	HIGH	0.899	0	REPEAT	59	85	SEVERE	5.18
SIM	del4977	1	0.2000	2000	sim	0	1945343898	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.191	0.165	-0.0090	-0.0350	614	3111	1.000	0.484	HIGH	0.809	0	REPEAT	71	85	SEVERE	5.00
SIM	del4977	1	0.2000	2000	sim	1	83142412	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.205	0.155	0.0050	-0.0450	598	3248	1.000	0.480	HIGH	0.795	0	REPEAT	71	85	SEVERE	5.10
SIM	del4977	1	0.2000	2000	sim	2	503183030	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.209	0.166	0.0090	-0.0340	636	3192	1.000	0.494	HIGH	0.791	0	REPEAT	73	85	SEVERE	5.01
SIM	del4977	1	0.2000	2000	sim	3	1794819616	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.192	0.168	-0.0080	-0.0320	630	3130	1.000	0.461	HIGH	0.808	0	REPEAT	72	85	SEVERE	5.06
SIM	del4977	1	0.2000	2000	sim	4	1956533123	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.198	0.168	-0.0020	-0.0320	632	3121	1.000	0.490	HIGH	0.802	0	REPEAT	72	85	SEVERE	5.00
SIM	del4977	1	0.2000	2000	sim	5	60384021	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.195	0.174	-0.0050	-0.0260	672	3180	1.000	0.473	HIGH	0.805	0	REPEAT	72	85	SEVERE	5.02
SIM	del4977	1	0.2000	2000	sim	6	445657775	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.204	0.159	0.0040	-0.0410	605	3196	1.000	0.480	HIGH	0.796	0	REPEAT	72	85	SEVERE	5.02
SIM	del4977	1	0.2000	2000	sim	7	1838613049	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.205	0.175	0.0050	-0.0250	685	3226	1.000	0.470	HIGH	0.795	0	REPEAT	73	85	SEVERE	5.03
SIM	del4977	1	0.3000	2000	sim	0	847071322	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.302	0.264	0.0020	-0.0360	965	2692	1.000	0.464	HIGH	0.698	0	REPEAT	86	85	SEVERE	4.88
SIM	del4977	1	0.3000	2000	sim	1	1165654220	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.296	0.258	-0.0040	-0.0420	950	2732	1.000	0.475	HIGH	0.704	0	REPEAT	85	85	SEVERE	4.86
SIM	del4977	1	0.3000	2000	sim	2	1551051126	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.302	0.261	0.0020	-0.0390	980	2778	1.000	0.468	HIGH	0.698	0	REPEAT	86	85	SEVERE	4.89
SIM	del4977	1	0.3000	2000	sim	3	729029088	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.293	0.259	-0.0070	-0.0410	980	2806	1.000	0.498	HIGH	0.707	0	REPEAT	85	85	SEVERE	4.89
SIM	del4977	1	0.3000	2000	sim	4	890276931	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.312	0.249	0.0120	-0.0510	907	2739	1.000	0.462	HIGH	0.688	0	REPEAT	85	85	SEVERE	4.85
SIM	del4977	1	0.3000	2000	sim	5	1108851925	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.304	0.241	0.0040	-0.0590	902	2833	1.000	0.473	HIGH	0.696	0	REPEAT	85	85	SEVERE	4.86
SIM	del4977	1	0.3000	2000	sim	6	1528753519	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.305	0.260	0.0050	-0.0400	972	2764	1.000	0.461	HIGH	0.695	0	REPEAT	86	85	SEVERE	4.86
SIM	del4977	1	0.3000	2000	sim	7	739892729	8469	13447	4977	1	1	1	1	1	PASS	DJ	8482	13446	13	0	-13	13	0.301	0.249	0.0010	-0.0510	938	2834	1.000	0.462	HIGH	0.699	0	REPEAT	85	85	SEVERE	4.88
SIM	NONREP	1	0.0000	500	sim	0	766548883	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35
SIM	NONREP	1	0.0000	500	sim	1	1521986309	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36
SIM	NONREP	1	0.0000	500	sim	2	1136589503	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36
SIM	NONREP	1	0.0000	500	sim	3	884591145	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35
SIM	NONREP	1	0.0000	500	sim	4	719150986	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36
SIM	NONREP	1	0.0000	500	sim	5	1574596380	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36
SIM	NONREP	1	0.0000	500	sim	6	1154694822	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35
SIM	NONREP	1	0.0000	500	sim	7	869535280	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35
SIM	NONREP	1	0.0200	500	sim	0	54965013	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.023	0.021	0.0030	0.0010	21	961	1.000	0.471	HIGH	0.977	0	.	35	84	SEVERE	1.53
SIM	NONREP	1	0.0200	500	sim	1	1950450563	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.021	0.009	0.0010	-0.0110	9	978	1.000	0.375	HIGH	0.979	0	.	32	84	SEVERE	1.53
SIM	NONREP	1	0.0200	500	sim	2	1833488953	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.016	0.020	-0.0040	0.0000	20	982	1.000	0.286	HIGH	0.984	0	.	31	84	SEVERE	1.53
SIM	NONREP	1	0.0200	500	sim	3	441442991	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.031	0.023	0.0110	0.0030	22	932	1.000	0.389	HIGH	0.969	0	.	36	84	SEVERE	1.64
